question,questioncontent,questionvote,answercount,accepted_answer,accepted_answervote,suggestedanswers,suggestedanswersvote
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='Scrapy restart crawler when crawling ...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='When my Scrapy crawler has finished I...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='1'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='1 Answer 1'>]",,,"[<Selector xpath='normalize-space(./div/div[2]/div[1])' data=""Just a normal Scrapy run can't do thi..."">]",[<Selector xpath='./div/div[1]/div/div[1]/text()' data='1'>]
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='Difference between BeautifulSoup and ...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='I want to make a website that shows t...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='132'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='8 Answers 8'>]",[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='Scrapy is a Web-spider or web scraper...'>],[<Selector xpath='./div/div[1]/div/div[1]/text()' data='227'>],"[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='I think both are good... im doing a p...'>, <Selector xpath='normalize-space(./div/div[2]/div[1])' data='Both are using to parse data. Scrapy:...'>, <Selector xpath='normalize-space(./div/div[2]/div[1])' data='The way I do it is to use the eBay/Am...'>, <Selector xpath='normalize-space(./div/div[2]/div[1])' data='Scrapy It is a web scraping framework...'>, <Selector xpath='normalize-space(./div/div[2]/div[1])' data='BeautifulSoup is a library that lets ...'>, <Selector xpath='normalize-space(./div/div[2]/div[1])' data='Using scrapy you can save tons of cod...'>, <Selector xpath='normalize-space(./div/div[2]/div[1])' data='The differences are many and selectio...'>]","[<Selector xpath='./div/div[1]/div/div[1]/text()' data='18'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='4'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='2'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='2'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='1'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='0'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='0'>]"
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='Scrapy crawler, removing comma from t...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='def parse_item(self, response): for j...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='4'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='2 Answers 2'>]",[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='Did you try to print / log the list w...'>],[<Selector xpath='./div/div[1]/div/div[1]/text()' data='3'>],"[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='item[""jobtitle""] = (jobs.xpath(\'*[@cl...'>]",[<Selector xpath='./div/div[1]/div/div[1]/text()' data='-1'>]
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='How to get Python Scrapy Crawler deta...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='I am using the Python Scrapy tool to ...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='3'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='1 Answer 1'>]",[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='Your problem can be solved by using a...'>],[<Selector xpath='./div/div[1]/div/div[1]/text()' data='4'>],,
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='Scrapy Crawler excel output'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='I am new to python and scrapy, howeve...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='0'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='2 Answers 2'>]",,,"[<Selector xpath='normalize-space(./div/div[2]/div[1])' data=""I've been playing with some web scrap..."">, <Selector xpath='normalize-space(./div/div[2]/div[1])' data=""Since I can't run your example and ha..."">]","[<Selector xpath='./div/div[1]/div/div[1]/text()' data='0'>, <Selector xpath='./div/div[1]/div/div[1]/text()' data='0'>]"
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='my scrapy crawler doesnt return resul...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='Folks I have been coding Scrapy based...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='1'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='0'>]",,,,
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='scrapy crawler caught exception readi...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='I am new to python and want to use sc...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='10'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='2 Answers 2'>]",[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='in the settings.py file: add followin...'>],[<Selector xpath='./div/div[1]/div/div[1]/text()' data='28'>],[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='The important information is: URLErro...'>],[<Selector xpath='./div/div[1]/div/div[1]/text()' data='0'>]
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='Scrapy crawler getting partial data'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data=""I'm using Scrapy for crawling some we..."">]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='0'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='0'>]",,,,
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='Improving this Scrapy crawler'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data=""I've written a web crawler which extr..."">]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='-2'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='1 Answer 1'>]",,,[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='1) You can use CrawlSpider object. It...'>],[<Selector xpath='./div/div[1]/div/div[1]/text()' data='2'>]
"[<Selector xpath='//*[@id=""question-header""]/h1/a/text()' data='scrapyrt not receiving response from ...'>]","[<Selector xpath='normalize-space(//*[@id=""question""]/div[2]/div[2]/div[1])' data='I am trying to run scrapy crawler usi...'>]","[<Selector xpath='//*[@id=""question""]/div[2]/div[1]/div/div/text()' data='0'>]","[<Selector xpath='normalize-space(//*[@id=""answers-header""]/div/div[1]/h2)' data='1 Answer 1'>]","[<Selector xpath='normalize-space(./div/div[2]/div[1])' data='Solved the issue: Updated ""C:\\Python2...'>]",[<Selector xpath='./div/div[1]/div/div[1]/text()' data='1'>],,
